,Mesut Ozil,Pierre-Emerick Aubameyang,Alexandre Lacazette,Henrikh Mkhitaryan,Danny Welbeck,Aaron Ramsey,Hector Bellerin,Petr Cech,Sead Kolasinac,Bernd Leno,Granit Xhaka,Sokratis Papastathopoulos,Laurent Koscielny,Shkodran Mustafi,Stephan Lichtsteiner,Lucas Torreira,Nacho Monreal,Mohamed Elneny,Ainsley Maitland-Niles,Calum Chambers,Alex Iwobi,Carl Jenkinson,Edward Nketiah,Matteo Guendouzi,Konstantinos Mavropanos,Rob Holding,Emiliano Martinez,Reiss Nelson,Nicolas Pepe,David Luiz,Gabriel Martinelli,Kieran Tierney,Dani Ceballos,William Saliba,Joe Willock,Thomas Partey,Willian da Silva,Pablo Marí,Cedric Soares,Gabriel Magalhães,Bukayo Saka,Emile Smith Rowe,Rúnar Alex Rúnarsson,Ben White,Martin Ødegaard,Aaron Ramsdale,Takehiro Tomiyasu,Albert Sambi Lokonga,Nuno Tavares,Arthur Okonkwo,Gabriel Jesus,Oleksandr Zinchenko,Jorge Luiz Frello Filho,Fábio Vieira,Leandro Trossard,Matt Turner,Marcus Alencar,Jakub Kiwior,Karl Hein
England-Premier-League-2018-2019,350000.0,200000.0,182063.0,180000.0,125000.0,120000.0,110000.0,110000.0,100000.0,100000.0,100000.0,92000.0,90000.0,90000.0,75000.0,75000.0,70000.0,52500.0,52000.0,50000.0,50000.0,45000.0,45000.0,40000.0,25000.0,20000.0,20000.0,15000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2019-2020,350000.0,200000.0,182063.0,NA,NA,NA,110000.0,NA,100000.0,100000.0,100000.0,92000.0,NA,90000.0,NA,75000.0,NA,NA,52000.0,50000.0,NA,NA,45000.0,40000.0,25000.0,40000.0,20000.0,NA,140000.0,125673.0,90000.0,80769.0,51923.0,40000.0,20000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2020-2021,NA,250000.0,182063.0,NA,NA,NA,110000.0,NA,100000.0,100000.0,100000.0,NA,NA,NA,NA,NA,NA,52500.0,NA,50000.0,NA,NA,45000.0,NA,NA,40000.0,NA,15000.0,100000.0,100962.0,90000.0,80769.0,51923.0,40000.0,20000.0,200000.0,192308.0,85000.0,75000.0,50000.0,30000.0,20000.0,15000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2021-2022,NA,NA,182063.0,NA,NA,NA,NA,NA,NA,100000.0,100000.0,NA,NA,NA,NA,NA,NA,52500.0,NA,NA,NA,NA,45000.0,NA,NA,40000.0,NA,NA,140000.0,NA,90000.0,110000.0,NA,NA,NA,200000.0,NA,NA,75000.0,50000.0,30000.0,20000.0,NA,120000.0,79038.0,61923.0,55962.0,50000.0,27000.0,1538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2022-2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120000.0,NA,NA,NA,NA,NA,NA,50000.0,35000.0,NA,NA,NA,100000.0,NA,NA,40000.0,NA,15000.0,NA,NA,90000.0,110000.0,NA,40000.0,NA,200000.0,NA,NA,75000.0,50000.0,70000.0,40000.0,NA,120000.0,115000.0,61923.0,55962.0,50000.0,NA,NA,265000.0,150000.0,110000.0,45385.0,45000.0,35000.0,30000.0,29000.0,10000.0
