,Henri Lansbury,Jack Grealish,Jonathan Kodjia,Neil Taylor,James Chester,Ahmed Elmohamady,Orjan Nyland,James Bree,Andre Green,Keinan Davis,Bjorn Engels,Tom Heaton,Frederic Guilbert,Mbwana Samatta,Wesley Moraes,Matt Targett,Douglas Luiz,Mahmoud Hassan,Anwar El Ghazi,Conor Hourihane,Marvelous Nakamba,Jose Ignacio Peleteiro Ramallo,John McGinn,Tyrone Mings,Jota Peleteiro,Scott Hogan,Lovre Kalinic,Kortney Hause,Ezri Konsa,Jed Steer,Bertrand Traoré,Ollie Watkins,Matty Cash,Emiliano Martinez,Jacob Ramsey,Raul Jimenez,Jose Moutinho,Leander Dendoncker,Nelson Semedo,Fabio Silva,Daniel Podence,Willy Boly,Pedro Neto,Ruben Neves,Ki-Jana Hoever,Jonny Castro,Fernando Marçal,Jonny Otto,José Sá,Romain Saiss,Conor Coady,Max Kilman,Francisco Oliveira,Yerson Mosquera,John Ruddy,Toti Gomes,Rayan Aït-Nouri,Connor Ronan,Boubacar Kamara,Philippe Coutinho,Lucas Digne,Leon Bailey,Diego Carlos,Robin Olsen,Emiliano Buendía,Calum Chambers,Álex Moreno,Jhon Durán,Ludwig Augustinsson
England-Premier-League-2018-2019,40000.0,35000.0,35000.0,32000.0,30000.0,25000.0,20000.0,10000.0,6000.0,5000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2019-2020,40000.0,35000.0,NA,32000.0,30000.0,25000.0,20000.0,NA,NA,5000.0,55000.0,42000.0,40000.0,40000.0,35000.0,35000.0,32873.0,32500.0,30962.0,30000.0,30000.0,25000.0,25000.0,25000.0,25000.0,17500.0,15712.0,8000.0,8000.0,8000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2020-2021,NA,120000.0,NA,32000.0,NA,25000.0,NA,NA,NA,45000.0,55000.0,42000.0,NA,NA,35000.0,35000.0,32873.0,32500.0,30962.0,NA,30000.0,NA,50000.0,80000.0,25000.0,NA,NA,8000.0,8000.0,8000.0,78000.0,75000.0,65000.0,47000.0,7500.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2021-2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100000.0,100000.0,90000.0,80000.0,80000.0,60000.0,50000.0,50000.0,50000.0,40385.0,36673.0,35000.0,35000.0,28654.0,22000.0,16500.0,15000.0,10000.0,8000.0,5800.0,5000.0,4500.0,3000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2022-2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75000.0,NA,NA,NA,NA,NA,50000.0,80000.0,NA,NA,NA,NA,30000.0,20000.0,NA,75000.0,80000.0,120000.0,70000.0,NA,NA,90000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150000.0,125000.0,120000.0,100000.0,100000.0,80000.0,75000.0,50000.0,35000.0,30000.0,20000.0
