,Mesut Ozil,Pierre-Emerick Aubameyang,Alexandre Lacazette,Henrikh Mkhitaryan,Danny Welbeck,Aaron Ramsey,Hector Bellerin,Petr Cech,Sead Kolasinac,Bernd Leno,Granit Xhaka,Sokratis Papastathopoulos,Laurent Koscielny,Shkodran Mustafi,Stephan Lichtsteiner,Lucas Torreira,Nacho Monreal,Mohamed Elneny,Ainsley Maitland-Niles,Calum Chambers,Alex Iwobi,Carl Jenkinson,Edward Nketiah,Matteo Guendouzi,Konstantinos Mavropanos,Rob Holding,Emiliano Martinez,Reiss Nelson,Pontus Jansson,Bryan Mbeumo,Christian Nørgaard,Sergi Canós,Ethan Pinnock,Rico Henry,Luka Racic,Mads Bech Sørensen,Dominic Thompson,Jan Žambůrek,David Raya,Ivan Toney,Josh Dasilva,Shandon Baptiste,Vitaly Janelt,Halil Dervişoğlu,Charlie Goode,Marcus Forss,Tariqe Fosu,Mads Roerslev,Ellery Balcombe,Kristoffer Ajer,Frank Onyeka,Saman Ghoddos,Yoane Wissa,Ben Mee,Keane Lewis-Potter,Mikkel Damsgaard,Aaron Hickey,Thomas Strakosha,Mathias Jensen,Fin Stevens,Kevin Schade
England-Premier-League-2018-2019,350000.0,200000.0,182063.0,180000.0,125000.0,120000.0,110000.0,110000.0,100000.0,100000.0,100000.0,92000.0,90000.0,90000.0,75000.0,75000.0,70000.0,52500.0,52000.0,50000.0,50000.0,45000.0,45000.0,40000.0,25000.0,20000.0,20000.0,15000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2019-2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000.0,20000.0,20000.0,15000.0,15000.0,12000.0,5000.0,4000.0,3500.0,3100.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2020-2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000.0,20000.0,20000.0,15000.0,15000.0,12000.0,5000.0,4000.0,3500.0,3100.0,25000.0,21000.0,18000.0,12000.0,10000.0,8077.0,7500.0,5000.0,5000.0,5000.0,3269.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2021-2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000.0,20000.0,20000.0,15000.0,15000.0,12000.0,NA,4000.0,NA,NA,25000.0,21000.0,18000.0,12000.0,10000.0,NA,NA,NA,5000.0,10000.0,NA,22115.0,18462.0,15000.0,11923.0,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2022-2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000.0,45000.0,35000.0,NA,15000.0,35000.0,NA,4000.0,NA,NA,25000.0,21000.0,20000.0,15000.0,30000.0,NA,NA,NA,NA,10000.0,NA,35000.0,25000.0,15000.0,20000.0,55000.0,35000.0,30000.0,30000.0,25000.0,20000.0,5385.0,4808.0
