,Pascal Gross,Alireza Jahanbakhsh,Martin Montoya,Lewis Dunk,Jose Izquierdo,Jurgen Locadia,Davy Propper,Florin Andone,Shane Duffy,Anthony Knockaert,Mathew Ryan,Ezequiel Schelotto,Solly March,Glenn Murray,Dale Stephens,Yves Bissouma,Bernardo Fernandes da Silva Junior,Beram Kayal,Gaetan Bong,Leon Balogun,David Button,Jason Steele,Soufyan Ahannach,Neal Maupay,Adam Webster,Tariq Lamptey,Leandro Trossard,Alexis Mac Allister,Matt Clarke,Dan Burn,Robert Sánchez,Adam Lallana,Danny Welbeck,Joel Veltman,Andi Zeqiri,Aaron Connolly,Jayson Molumby,Max Sanders,Steven Alzate,Michal Karbownik,Jakub Moder,Christian Walton,Ben White,Moises Caicedo,Marc Cucurella,Enock Mwepu,Abdallah Sima,Kaoru Mitoma,Pervis Estupiñán,Billy Gilmour,Facundo Buonanotte,Julio Enciso,Jan Paul van Hecke
England-Premier-League-2018-2019,50000.0,50000.0,50000.0,45000.0,45000.0,45000.0,45000.0,40000.0,40000.0,35000.0,35000.0,32000.0,30000.0,30000.0,30000.0,25000.0,25000.0,25000.0,20000.0,18269.0,16026.0,16026.0,10000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2019-2020,50000.0,50000.0,50000.0,45000.0,45000.0,NA,45000.0,NA,40000.0,35000.0,35000.0,32000.0,30000.0,30000.0,30000.0,25000.0,25000.0,NA,20192.0,18269.0,16026.0,16026.0,10000.0,50000.0,50000.0,35000.0,35000.0,30769.0,21923.0,16000.0,10000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2020-2021,50000.0,50000.0,NA,45000.0,45000.0,NA,45000.0,40000.0,NA,NA,35000.0,NA,30000.0,NA,NA,25000.0,NA,NA,NA,NA,NA,16026.0,NA,50000.0,50000.0,35000.0,35000.0,30769.0,NA,16000.0,10000.0,90385.0,50000.0,38462.0,25000.0,23000.0,17308.0,15385.0,15000.0,12000.0,10000.0,8000.0,6731.0,1500.0,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2021-2022,50000.0,NA,NA,45000.0,NA,NA,NA,NA,40000.0,NA,NA,NA,30000.0,NA,NA,25000.0,NA,NA,NA,NA,NA,16026.0,NA,50000.0,38000.0,35000.0,35000.0,30769.0,21923.0,NA,25000.0,90385.0,55000.0,38462.0,NA,NA,17308.0,NA,15000.0,NA,10000.0,NA,NA,3500.0,50000.0,30769.0,20577.0,10000.0,NA,NA,NA,NA,NA
England-Premier-League-2022-2023,60000.0,NA,NA,75000.0,NA,NA,NA,NA,40000.0,NA,NA,NA,40000.0,NA,NA,NA,NA,NA,NA,NA,NA,20000.0,NA,NA,55000.0,35000.0,NA,50000.0,NA,NA,25000.0,90385.0,55000.0,38462.0,NA,NA,NA,NA,NA,NA,10000.0,NA,NA,15000.0,NA,NA,NA,10000.0,51154.0,20000.0,15000.0,10000.0,5000.0
