,Ben Mee,James Tarkowski,Chris Wood,Steven Defour,Joe Hart,Tom Heaton,Ashley Barnes,Ben Gibson,Jack Cork,Robbie Brady,Jeff Hendrick,Aaron Lennon,Nick Pope,Matej Vydra,Ashley Westwood,Johann Berg Gudmundsson,Stephen Ward,Phil Bardsley,Matthew Lowton,Charlie Taylor,Sam Vokes,Kevin Long,Anders Lindegaard,Adam Legzdins,Dan Agyei,Erik Pieters,Josh Brownhill,Jay Rodriguez,Bailey Peacock-Farrell,Dale Stephens,Mathias Jensen,Jimmy Dunne,Will Norris,Dwight McNeil,Jóhann Berg Guðmundsson,Wout Weghorst,Connor Roberts,Victor da Silva,Arijanet Muric,Manuel Benson,Josh Cullen,Hjalmar Ekdal,Lyle Foster,Luke McNally,Ameen Al-Dakhil,Samuel Bastien,Darko Churlinov,Anass Zaroury,CJ Egan-Riley,Enock Agyei,Scott Twine,Denis Franchi
England-Premier-League-2018-2019,55000.0,50000.0,50000.0,45000.0,45000.0,42308.0,40000.0,40000.0,38000.0,35000.0,35000.0,35000.0,35000.0,35000.0,31000.0,30000.0,28000.0,25000.0,25000.0,25000.0,25000.0,23077.0,8000.0,5000.0,700.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2019-2020,55000.0,50000.0,50000.0,45000.0,45000.0,NA,40000.0,40000.0,38000.0,35000.0,35000.0,35000.0,35000.0,35000.0,31000.0,30000.0,NA,25000.0,25000.0,25000.0,NA,23077.0,NA,5000.0,NA,48077.0,40000.0,35000.0,9615.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2020-2021,55000.0,50000.0,50000.0,NA,NA,NA,40000.0,NA,38000.0,35000.0,NA,NA,35000.0,35000.0,31000.0,30000.0,NA,25000.0,25000.0,25000.0,NA,23077.0,NA,NA,NA,48077.0,40000.0,35000.0,9615.0,35000.0,20000.0,6731.0,5769.0,5000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2021-2022,55000.0,50000.0,NA,NA,NA,NA,40000.0,NA,38000.0,NA,NA,NA,35000.0,35000.0,31000.0,NA,NA,25000.0,25000.0,25000.0,NA,23077.0,NA,NA,NA,48077.0,40000.0,35000.0,NA,35000.0,20000.0,NA,5769.0,5000.0,35000.0,35000.0,30000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2022-2023,NA,NA,NA,NA,NA,NA,40000.0,NA,38000.0,NA,NA,NA,NA,NA,31000.0,NA,NA,NA,25000.0,25000.0,NA,23077.0,NA,NA,NA,NA,40000.0,35000.0,9615.0,NA,NA,NA,5769.0,NA,35000.0,35000.0,30000.0,25000.0,25000.0,20000.0,20000.0,20000.0,20000.0,17115.0,15000.0,15000.0,10000.0,9231.0,6000.0,4000.0,3462.0,3000.0
