,N'Golo Kante,Eden Hazard,Cesc Fàbregas,Kepa Arrizabalaga,César Azpilicueta,Willian da Silva,Danny Drinkwater,Olivier Giroud,David Luiz,Jorge Luiz Frello Filho,Marcos Alonso,Gary Cahill,Antonio Rudiger,Ross Barkley,Andreas Christensen,Mateo Kovacic,Victor Moses,Christian Pulisic,Davide Zappacosta,Pedro Rodríguez Ledesma,Emerson Palmieri,Willy Caballero,Kurt Zouma,Ruben Loftus-Cheek,Marco van Ginkel,Isaiah Brown,Robert Green,Robert Kenedy,Charly Musonda,Wallace Oliveira,Todd Kane,Jamal Blackman,Ethan Ampadu,Callum Hudson-Odoi,Tiemoué Bakayoko,Michy Batshuayi,Mason Mount,Reece James,Tammy Abraham,Billy Gilmour,Fikayo Tomori,Timo Werner,Ben Chilwell,Kai Havertz,Thiago Silva,Hakim Ziyech,Edouard Mendy,Jake Clarke-Salter,Romelu Lukaku,Saul Niguez,Malang Sarr,Baba Rahman,Marcus Bettinelli,Trevoh Chalobah,Levi Colwill,Raheem Sterling,Kalidou Koulibaly,Wesley Fofana,Marc Cucurella,Pierre-Emerick Aubameyang,Enzo Fernández,João Félix,Carney Chukwuemeka,David Fofana,Denis Zakaria,Conor Gallagher,Noni Madueke,Mykhailo Mudryk,Benoit Badiashile,Malo Gusto,Armando Broja,Gabriel Slonina
England-Premier-League-2018-2019,290000.0,225000.0,156000.0,150000.0,150000.0,138462.0,120000.0,120000.0,120000.0,110000.0,100000.0,100000.0,100000.0,96154.0,80000.0,75000.0,75000.0,75000.0,70000.0,57692.0,44000.0,40000.0,40000.0,35000.0,27885.0,25000.0,25000.0,25000.0,10577.0,10000.0,9000.0,8000.0,7500.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2019-2020,290000.0,NA,NA,150000.0,150000.0,138462.0,120000.0,110000.0,NA,110000.0,100000.0,NA,100000.0,96154.0,80000.0,150000.0,NA,150000.0,NA,57692.0,44000.0,35000.0,40000.0,30000.0,52885.0,25000.0,NA,NA,42000.0,NA,NA,NA,NA,120000.0,110000.0,90000.0,80000.0,58000.0,57692.0,43269.0,14423.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2020-2021,290000.0,NA,NA,150000.0,150000.0,NA,NA,110000.0,NA,110000.0,100000.0,NA,100000.0,96154.0,80000.0,150000.0,NA,150000.0,NA,NA,44000.0,35000.0,40000.0,60000.0,NA,25000.0,NA,NA,42000.0,NA,NA,NA,7500.0,120000.0,NA,90000.0,80000.0,58000.0,57692.0,43269.0,NA,272000.0,190000.0,150000.0,110000.0,100000.0,52000.0,5000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2021-2022,290000.0,NA,NA,150000.0,150000.0,NA,NA,NA,NA,110000.0,100000.0,NA,100000.0,96154.0,80000.0,150000.0,NA,150000.0,NA,NA,NA,NA,NA,60000.0,NA,NA,NA,25000.0,42000.0,NA,NA,NA,NA,120000.0,NA,90000.0,80000.0,58000.0,82000.0,43269.0,NA,272000.0,190000.0,150000.0,110000.0,100000.0,52000.0,NA,325000.0,198269.0,120000.0,85962.0,35000.0,20000.0,5000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2022-2023,290000.0,NA,NA,150000.0,180000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100000.0,NA,150000.0,NA,NA,NA,NA,NA,120000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80000.0,250000.0,NA,NA,NA,NA,190000.0,150000.0,110000.0,100000.0,55000.0,NA,NA,NA,NA,NA,35000.0,50000.0,NA,325000.0,295000.0,200000.0,175000.0,160000.0,157500.0,110000.0,100000.0,100000.0,90000.0,50000.0,50000.0,50000.0,45000.0,45000.0,40000.0,20000.0
