,Wilfried Zaha,Max Meyer,Christian Benteke,Mamadou Sakho,Cheikhou Kouyate,Scott Dann,Vicente Guaita,Connor Wickham,Jeffrey Schlupp,James McArthur,Luka Milivojevic,Jairo Riedewald,Andros Townsend,Patrick Van Aanholt,James Tomkins,Wayne Hennessey,Jason Puncheon,Joel Ward,Pape Souare,Martin Kelly,Julian Speroni,Alexander Sörloth,Aaron Wan-Bissaka,Jonny Williams,Sullay Kaikai,Gary Cahill,James McCarthy,Jordan Ayew,Nathaniel Clyne,Jean-Philippe Mateta,Jack Butland,Eberech Eze,Nathan Ferguson,Tyrick Mitchell,Brandon Pierrick,Stephen Henderson,Odsonne Edouard,Joachim Andersen,Marc Guehi,Michael Olise,Will Hughes,Remi Matthews,Cheick Doucouré,Chris Richards,Sam Johnstone,Naouirou Ahamada
England-Premier-League-2018-2019,130000.0,125000.0,120000.0,100000.0,65000.0,60000.0,60000.0,60000.0,56000.0,55000.0,55000.0,55000.0,55000.0,55000.0,50000.0,40000.0,35000.0,35000.0,30000.0,25000.0,25000.0,20000.0,15000.0,15000.0,3000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2019-2020,100000.0,125000.0,120000.0,100000.0,65000.0,60000.0,60000.0,60000.0,56000.0,55000.0,55000.0,55000.0,55000.0,55000.0,50000.0,40000.0,NA,35000.0,NA,25000.0,NA,NA,NA,NA,NA,65000.0,50000.0,32500.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2020-2021,130000.0,NA,120000.0,100000.0,65000.0,60000.0,77000.0,60000.0,56000.0,55000.0,55000.0,55000.0,55000.0,55000.0,50000.0,40000.0,NA,35000.0,NA,25000.0,NA,NA,NA,NA,NA,65000.0,50000.0,32500.0,80769.0,53365.0,35000.0,30000.0,28846.0,28846.0,17308.0,11538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2021-2022,130000.0,NA,120000.0,NA,65000.0,NA,77000.0,NA,56000.0,55000.0,55000.0,55000.0,NA,NA,50000.0,NA,NA,35000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,32500.0,80769.0,50000.0,35000.0,30000.0,28846.0,28000.0,NA,NA,90000.0,80000.0,50000.0,47500.0,35000.0,5385.0,NA,NA,NA,NA
England-Premier-League-2022-2023,130000.0,NA,NA,NA,NA,NA,77000.0,NA,50000.0,55000.0,75000.0,55000.0,NA,NA,50000.0,NA,NA,35000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,35000.0,80769.0,50000.0,35000.0,30000.0,28846.0,40000.0,NA,NA,90000.0,80000.0,50000.0,100000.0,35000.0,NA,60000.0,55000.0,40000.0,20000.0
