,Kevin De Bruyne,Sergio Aguero,David Silva,Raheem Sterling,Fernandinho Luis Roza,Ilkay Gundogan,Vincent Kompany,Riyad Mahrez,Nicolas Otamendi,Bernardo Silva,Eliaquim Mangala,John Stones,Kyle Walker,Fabian Delph,Gabriel Jesus,Benjamin Mendy,Leroy Sane,Claudio Bravo,Danilo Luiz da Silva,Aymeric Laporte,Ederson Moraes,Philippe Sandler,Tosin Adarabioyo,Oleksandr Zinchenko,Eric Garcia,Phil Foden,Brahim Diaz,Aleix Garcia,Rodrigo Hernández Cascante,Joao Cancelo,Marlos Moreno,Arijanet Muric,Patrick Roberts,Ruben Dias,Nathan Ake,Ferran Torres,Zack Steffen,Scott Carson,Jack Harrison,Raul Jimenez,Jose Moutinho,Leander Dendoncker,Nelson Semedo,Fabio Silva,Daniel Podence,Willy Boly,Pedro Neto,Ruben Neves,Ki-Jana Hoever,Jonny Castro,Fernando Marçal,Jonny Otto,José Sá,Romain Saiss,Conor Coady,Max Kilman,Francisco Oliveira,Yerson Mosquera,John Ruddy,Toti Gomes,Rayan Aït-Nouri,Connor Ronan,Erling Haaland,Jack Grealish,Manuel Akanji,Kalvin Phillips,Julian Álvarez,Stefan Ortega,Sergio Gomez,Cole Palmer,Máximo Perrone
England-Premier-League-2018-2019,350000.0,250000.0,220000.0,180000.0,150000.0,120000.0,120000.0,120000.0,120000.0,120000.0,100000.0,100000.0,100000.0,90000.0,90000.0,90000.0,90000.0,80000.0,80000.0,65000.0,65000.0,38000.0,30000.0,20000.0,14423.0,12000.0,8000.0,5000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2019-2020,350000.0,230135.0,220000.0,300000.0,150000.0,140000.0,NA,120000.0,120000.0,150000.0,NA,100000.0,110000.0,NA,90000.0,90000.0,90000.0,80000.0,NA,120000.0,65000.0,NA,NA,20000.0,14423.0,12000.0,NA,NA,121154.0,80000.0,45000.0,20000.0,10000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2020-2021,400000.0,230135.0,NA,300000.0,150000.0,140000.0,NA,120000.0,NA,150000.0,NA,100000.0,110000.0,NA,90000.0,90000.0,NA,NA,NA,120000.0,65000.0,38000.0,NA,20000.0,14423.0,12000.0,NA,NA,121154.0,80000.0,NA,NA,10000.0,160000.0,92308.0,46154.0,46000.0,25000.0,15000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2021-2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100000.0,100000.0,90000.0,80000.0,80000.0,60000.0,50000.0,50000.0,50000.0,40385.0,36673.0,35000.0,35000.0,28654.0,22000.0,16500.0,15000.0,10000.0,8000.0,5800.0,5000.0,4500.0,3000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2022-2023,400000.0,NA,NA,NA,NA,140000.0,NA,160000.0,NA,150000.0,NA,250000.0,160000.0,NA,NA,90000.0,NA,NA,NA,120000.0,100000.0,NA,NA,NA,NA,225000.0,NA,NA,220000.0,NA,NA,NA,NA,180000.0,92308.0,NA,NA,30000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375000.0,300000.0,180000.0,150000.0,100000.0,55000.0,50000.0,20000.0,15000.0
