,Jonjo Shelvey,Yoshinori Muto,Mohamed Diame,Ayoze Perez,Matt Ritchie,Federico Fernandez,Jamaal Lascelles,Joselu Mato,Fabian Schar,Ki Sung-yueng,Martin Dubravka,Florian Lejeune,Ciaran Clark,Paul Dummett,Javier Manquillo,Christian Atsu,Deandre Yedlin,Karl Darlow,Rob Elliot,Jacob Murphy,Isaac Hayden,Achraf Lazaar,Freddie Woodman,Sean Longstaff,Joelinton Cassio Apolinário de Lira,Andy Carroll,Miguel Almiron,Emil Krafth,Dwight Gayle,Henri Saivet,Jamie Sterry,Callum Wilson,Ryan Fraser,Jeff Hendrick,Jamal Lewis,Allan Saint-Maximin,Elliot Anderson,Matthew Longstaff,Mark Gillespie,Raul Jimenez,Jose Moutinho,Leander Dendoncker,Nelson Semedo,Fabio Silva,Daniel Podence,Willy Boly,Pedro Neto,Ruben Neves,Ki-Jana Hoever,Jonny Castro,Fernando Marçal,Jonny Otto,José Sá,Romain Saiss,Conor Coady,Max Kilman,Francisco Oliveira,Yerson Mosquera,John Ruddy,Toti Gomes,Rayan Aït-Nouri,Connor Ronan,Bruno Guimarães,Alexander Isak,Matt Targett,Kieran Trippier,Sven Botman,Joe Willock,Chris Wood,Nick Pope,Dan Burn,Lewis Miley
England-Premier-League-2018-2019,70000.0,54000.0,45000.0,45000.0,45000.0,43000.0,40000.0,40000.0,40000.0,40000.0,38000.0,38000.0,35000.0,35000.0,35000.0,30000.0,30000.0,25000.0,25000.0,25000.0,22000.0,9000.0,3000.0,692.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2019-2020,70000.0,54000.0,NA,NA,45000.0,43000.0,40000.0,NA,40000.0,40000.0,40000.0,38000.0,35000.0,35000.0,35000.0,30000.0,30000.0,25000.0,25000.0,25000.0,22000.0,NA,3000.0,692.0,86538.0,75000.0,60000.0,55000.0,40000.0,35000.0,2000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2020-2021,70000.0,NA,NA,NA,45000.0,47300.0,40000.0,NA,40000.0,NA,40000.0,NA,35000.0,35000.0,35000.0,30000.0,NA,25000.0,NA,25000.0,22000.0,NA,NA,1000.0,86538.0,75000.0,60000.0,55000.0,40000.0,35000.0,NA,46154.0,41800.0,40385.0,38462.0,38462.0,30000.0,18462.0,11538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2021-2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100000.0,100000.0,90000.0,80000.0,80000.0,60000.0,50000.0,50000.0,50000.0,40385.0,36673.0,35000.0,35000.0,28654.0,22000.0,16500.0,15000.0,10000.0,8000.0,5800.0,5000.0,4500.0,3000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2022-2023,NA,NA,NA,NA,45000.0,NA,40000.0,NA,40000.0,NA,40000.0,NA,NA,35000.0,35000.0,NA,NA,NA,NA,35000.0,22000.0,NA,NA,50000.0,86538.0,NA,60000.0,55000.0,NA,NA,NA,46154.0,41800.0,NA,38462.0,38462.0,30000.0,7500.0,11538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120000.0,120000.0,100000.0,100000.0,90000.0,80000.0,80000.0,60000.0,35000.0,5000.0
