,Harry Kane,Heung-Min Son,Dele Alli,Hugo Lloris,Jan Vertonghen,Erik Lamela,Lucas Moura,Moussa Sissoko,Christian Eriksen,Fernando Llorente,Serge Aurier,Davinson Sanchez,Kieran Trippier,Victor Wanyama,Ben Davies,Eric Dier,Danny Rose,Harry Winks,Michel Vorm,Vincent Janssen,Juan Foyth,Cameron Carter-Vickers,Paulo Gazzaniga,Kyle Walker-Peters,Tanguy Ndombele,Toby Alderweireld,Steven Bergwijn,Giovani Lo Celso,Ryan Sessegnon,Alfie Whiteman,Gareth Bale,Pierre-Emile Hojbjerg,Matt Doherty,Joe Hart,Sergio Reguilón,Oliver Skipp,Japhet Tanganga,Joe Rodon,Raul Jimenez,Jose Moutinho,Leander Dendoncker,Nelson Semedo,Fabio Silva,Daniel Podence,Willy Boly,Pedro Neto,Ruben Neves,Ki-Jana Hoever,Jonny Castro,Fernando Marçal,Jonny Otto,José Sá,Romain Saiss,Conor Coady,Max Kilman,Francisco Oliveira,Yerson Mosquera,John Ruddy,Toti Gomes,Rayan Aït-Nouri,Connor Ronan,Ivan Perisic,Cristian Romero,Clément Lenglet,Dejan Kulusevski,Richarlison de Andrade,Rodrigo Bentancur,Fraser Forster,Yves Bissouma,Destiny Udogie,Pedro Porro,Emerson Royal,Bryan Gil,Arnaut Danjuma,Pape Sarr,Brandon Austin
England-Premier-League-2018-2019,200000.0,140000.0,100000.0,100000.0,100000.0,80000.0,80000.0,80000.0,75000.0,75000.0,70000.0,65000.0,65000.0,65000.0,60000.0,60000.0,60000.0,50000.0,40000.0,34000.0,21500.0,20000.0,20000.0,20000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2019-2020,200000.0,140000.0,100000.0,100000.0,100000.0,80000.0,80000.0,80000.0,NA,NA,70000.0,65000.0,NA,NA,60000.0,60000.0,60000.0,50000.0,NA,NA,21500.0,20000.0,20000.0,20000.0,200000.0,80000.0,73077.0,70000.0,55000.0,3846.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2020-2021,200000.0,140000.0,100000.0,100000.0,NA,80000.0,80000.0,80000.0,NA,NA,70000.0,65000.0,NA,NA,60000.0,72215.0,60000.0,50000.0,NA,NA,NA,20000.0,NA,NA,200000.0,80000.0,73077.0,70000.0,NA,3846.0,600000.0,101923.0,65385.0,51923.0,48077.0,40000.0,23077.0,9615.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2021-2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100000.0,100000.0,90000.0,80000.0,80000.0,60000.0,50000.0,50000.0,50000.0,40385.0,36673.0,35000.0,35000.0,28654.0,22000.0,16500.0,15000.0,10000.0,8000.0,5800.0,5000.0,4500.0,3000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2022-2023,200000.0,190000.0,NA,100000.0,NA,NA,90000.0,NA,NA,NA,NA,65000.0,NA,NA,80000.0,85000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55000.0,NA,NA,101923.0,NA,NA,NA,40000.0,25000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180000.0,165000.0,145000.0,110000.0,90000.0,75000.0,75000.0,55000.0,45000.0,42500.0,41731.0,40000.0,12000.0,10000.0,5000.0
