,Javier Chicharito Hernandez,Andriy Yarmolenko,Marko Arnautovic,Jack Wilshere,Andy Carroll,Felipe Anderson,Lucas Perez,Pablo Zabaleta,Michail Antonio,Manuel Lanzini,Angelo Ogbonna,Winston Reid,Issa Diop,Lukasz Fabianski,Pedro Obiang,Aaron Cresswell,Mark Noble,Adrian San Miguel del Castillo,Carlos Sanchez,Fabian Balbuena,Ryan Fredericks,Arthur Masuaku,Robert Snodgrass,Sam Byram,Reece Oxford,Declan Rice,Sebastien Haller,Pablo Fornals,Jared Bowen,Darren Randolph,Goncalo Cardoso,Sead Haksabanovic,Grady Diangana,Tomas Soucek,Vladimir Coufal,Saïd Benrahma,Ben Johnson,Raul Jimenez,Jose Moutinho,Leander Dendoncker,Nelson Semedo,Fabio Silva,Daniel Podence,Willy Boly,Pedro Neto,Ruben Neves,Ki-Jana Hoever,Jonny Castro,Fernando Marçal,Jonny Otto,José Sá,Romain Saiss,Conor Coady,Max Kilman,Francisco Oliveira,Yerson Mosquera,John Ruddy,Toti Gomes,Rayan Aït-Nouri,Connor Ronan,Lucas Paquetá,Danny Ings,Kurt Zouma,Alphonse Areola,Emerson Palmieri,Gianluca Scamacca,Thilo Kehrer,Maxwel Cornet,Nayef Aguerd,Flynn Downes,Divin Mubama
England-Premier-League-2018-2019,140000.0,115000.0,100000.0,100000.0,90000.0,85000.0,80000.0,75000.0,70000.0,70000.0,70000.0,70000.0,67000.0,65000.0,55000.0,50000.0,50000.0,50000.0,50000.0,40000.0,40000.0,40000.0,40000.0,30000.0,20000.0,3000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2019-2020,NA,115000.0,NA,100000.0,NA,85000.0,NA,75000.0,70000.0,70000.0,70000.0,NA,67000.0,65000.0,NA,50000.0,50000.0,NA,50000.0,40000.0,40000.0,40000.0,40000.0,NA,NA,60000.0,115385.0,65000.0,60000.0,35000.0,23077.0,5000.0,2000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2020-2021,NA,115000.0,NA,NA,NA,NA,NA,NA,70000.0,70000.0,70000.0,NA,67000.0,65000.0,NA,50000.0,50000.0,NA,NA,40000.0,40000.0,40000.0,NA,NA,NA,60000.0,115385.0,65000.0,60000.0,35000.0,23077.0,NA,NA,65000.0,35000.0,23077.0,20000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2021-2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100000.0,100000.0,90000.0,80000.0,80000.0,60000.0,50000.0,50000.0,50000.0,40385.0,36673.0,35000.0,35000.0,28654.0,22000.0,16500.0,15000.0,10000.0,8000.0,5800.0,5000.0,4500.0,3000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2022-2023,NA,NA,NA,NA,NA,NA,NA,NA,85000.0,70000.0,70000.0,NA,NA,65000.0,NA,50000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,60000.0,NA,65000.0,60000.0,NA,NA,NA,NA,65000.0,35000.0,55000.0,20000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150000.0,125000.0,125000.0,120000.0,95000.0,90000.0,80000.0,65000.0,50000.0,25000.0,4000.0
