,Jose Moutinho,Rui Patricio,Willy Boly,Ruben Neves,Diogo Jota,Adama Traore,Raul Jimenez,Leander Dendoncker,Jonny Castro,John Ruddy,Helder Costa,Ruben Vinagre,Ivan Cavaleiro,Romain Saiss,Ryan Bennett,Leo Bonatini,Max Kilman,Conor Coady,Matt Doherty,Kortney Hause,Dominic Iorfa,Ethan Ebanks-Landell,Will Norris,Morgan Gibbs-White,Patrick Cutrone,Daniel Podence,Pedro Neto,Oskar Buur,Leonardo Campana,Bruno Jordao,Connor Ronan,Nelson Semedo,Fabio Silva,Ki-Jana Hoever,Rayan Aït Nouri,Fernando Marçal,Jonny Otto,José Sá,Francisco Oliveira,Yerson Mosquera,Toti Gomes,Rayan Aït-Nouri,Gonçalo Guedes,Pablo Sarabia,Matheus Nunes,Boubacar Traoré,Diego Costa,Craig Dawson,Mario Lemina,Sasa Kalajdzic,Matheus Cunha,Nathan Collins,Joao Gomes,Daniel Bentley,Hugo Bueno,Joe Hodge,Louie Moulden
England-Premier-League-2018-2019,100000.0,100000.0,50000.0,50000.0,45000.0,43000.0,41000.0,37923.0,36673.0,35000.0,32500.0,30000.0,27885.0,22000.0,20000.0,20000.0,17308.0,15000.0,10000.0,8000.0,8000.0,3000.0,3000.0,1500.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2019-2020,100000.0,100000.0,50000.0,50000.0,45000.0,43000.0,41231.0,90000.0,36673.0,NA,NA,30000.0,NA,22000.0,20000.0,NA,17308.0,55000.0,10000.0,NA,NA,NA,NA,1500.0,62923.0,60000.0,50000.0,38462.0,20000.0,15000.0,769.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2020-2021,100000.0,100000.0,50000.0,50000.0,NA,43000.0,41231.0,90000.0,36673.0,5769.0,NA,NA,NA,22000.0,NA,NA,15000.0,16500.0,NA,NA,NA,NA,NA,1500.0,NA,60000.0,50000.0,NA,NA,NA,NA,80000.0,80000.0,40385.0,36538.0,35000.0,35000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2021-2022,100000.0,NA,50000.0,50000.0,NA,NA,100000.0,90000.0,36673.0,5800.0,NA,NA,NA,22000.0,NA,NA,15000.0,16500.0,NA,NA,NA,NA,NA,NA,NA,60000.0,50000.0,NA,NA,NA,3000.0,80000.0,80000.0,40385.0,NA,35000.0,35000.0,28654.0,10000.0,8000.0,5000.0,4500.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
England-Premier-League-2022-2023,100000.0,NA,NA,50000.0,NA,55000.0,100000.0,NA,36673.0,NA,NA,NA,NA,NA,NA,NA,15000.0,55000.0,NA,NA,NA,NA,NA,NA,NA,60000.0,50000.0,NA,NA,NA,NA,80000.0,NA,NA,NA,NA,35000.0,28654.0,10000.0,NA,5000.0,10000.0,90000.0,90000.0,85000.0,55000.0,50000.0,45000.0,45000.0,35000.0,30000.0,20000.0,15000.0,10000.0,5000.0,5000.0,5000.0
